"HITId","HITTypeId","Title","CreationTime","MaxAssignments","AssignmentDurationInSeconds","AssignmentId","WorkerId","AcceptTime","SubmitTime","WorkTimeInSeconds","Input.image_url1","Answer.fraction","Turkle.Username"
"42446","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3561","53","Wed Mar 03 13:59:38 UTC 2021","Wed Mar 03 13:59:50 UTC 2021","11","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1396/1396_line_num.png","0.4","Prabhat"
"42447","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3562","53","Wed Mar 03 13:59:50 UTC 2021","Wed Mar 03 13:59:55 UTC 2021","4","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1425/1425_line_num.png","0.5","Prabhat"
"42448","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3563","53","Wed Mar 03 13:59:55 UTC 2021","Wed Mar 03 13:59:58 UTC 2021","3","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1086/1086_line_num.png","0.5","Prabhat"
"42449","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3564","53","Wed Mar 03 13:59:58 UTC 2021","Wed Mar 03 14:00:07 UTC 2021","8","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1425/1425_density_num.png","0.3","Prabhat"
"42450","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3565","53","Wed Mar 03 14:00:07 UTC 2021","Wed Mar 03 14:00:12 UTC 2021","5","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/560/560_line_num.png","0.8","Prabhat"
"42451","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3566","53","Wed Mar 03 14:00:12 UTC 2021","Wed Mar 03 14:00:21 UTC 2021","8","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1104/1104_density_num.png","0.025","Prabhat"
"42452","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3567","53","Wed Mar 03 14:00:21 UTC 2021","Wed Mar 03 14:00:29 UTC 2021","8","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1396/1396_density_num.png","0.2","Prabhat"
"42453","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3568","53","Wed Mar 03 14:00:29 UTC 2021","Wed Mar 03 14:00:33 UTC 2021","3","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/442/442_density_num.png","0.5","Prabhat"
"42454","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3569","53","Wed Mar 03 14:00:33 UTC 2021","Wed Mar 03 14:00:37 UTC 2021","4","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1148/1148_line_num.png","0.2","Prabhat"
"42455","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3570","53","Wed Mar 03 14:00:37 UTC 2021","Wed Mar 03 14:00:42 UTC 2021","5","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1200/1200_density_num.png","0.2","Prabhat"
"42456","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3571","53","Wed Mar 03 14:00:42 UTC 2021","Wed Mar 03 14:00:46 UTC 2021","3","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/173/173_density_num.png","0.5","Prabhat"
"42457","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3572","53","Wed Mar 03 14:00:46 UTC 2021","Wed Mar 03 14:00:52 UTC 2021","6","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/827/827_scatter_num.png","0.3","Prabhat"
"42458","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3573","53","Wed Mar 03 14:00:52 UTC 2021","Wed Mar 03 14:01:02 UTC 2021","9","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1106/1106_line_num.png","0.4","Prabhat"
"42459","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3574","53","Wed Mar 03 14:01:02 UTC 2021","Wed Mar 03 14:01:09 UTC 2021","6","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/560/560_scatter_num.png","0.85","Prabhat"
"42460","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3575","53","Wed Mar 03 14:01:09 UTC 2021","Wed Mar 03 14:01:13 UTC 2021","4","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1401/1401_scatter_num.png","0.7","Prabhat"
"42461","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3576","53","Wed Mar 03 14:01:13 UTC 2021","Wed Mar 03 14:01:24 UTC 2021","11","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/696/696_line_num.png","0.4","Prabhat"
"42462","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3577","53","Wed Mar 03 14:01:25 UTC 2021","Wed Mar 03 14:01:32 UTC 2021","7","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/287/287_density_num.png","0.3","Prabhat"
"42463","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3578","53","Wed Mar 03 14:01:32 UTC 2021","Wed Mar 03 14:01:38 UTC 2021","5","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/898/898_density_num.png","0.8","Prabhat"
"42464","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3579","53","Wed Mar 03 14:01:38 UTC 2021","Wed Mar 03 14:01:45 UTC 2021","7","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1104/1104_scatter_num.png","0.2","Prabhat"
"42465","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3580","53","Wed Mar 03 14:01:45 UTC 2021","Wed Mar 03 14:01:54 UTC 2021","9","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/849/849_line_num.png","0.4","Prabhat"
"42466","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3581","53","Wed Mar 03 14:01:54 UTC 2021","Wed Mar 03 14:02:04 UTC 2021","10","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/117/117_line_num.png","0.3","Prabhat"
"42467","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3582","53","Wed Mar 03 14:02:05 UTC 2021","Wed Mar 03 14:02:08 UTC 2021","3","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1283/1283_line_num.png","0.4","Prabhat"
"42468","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3583","53","Wed Mar 03 14:02:09 UTC 2021","Wed Mar 03 14:02:15 UTC 2021","6","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1235/1235_line_num.png","0.4","Prabhat"
"42469","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3584","53","Wed Mar 03 14:02:15 UTC 2021","Wed Mar 03 14:02:18 UTC 2021","2","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/287/287_line_num.png","0.5","Prabhat"
"42470","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3585","53","Wed Mar 03 14:02:18 UTC 2021","Wed Mar 03 14:02:24 UTC 2021","6","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1148/1148_scatter_num.png","0.2","Prabhat"
"42471","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3586","53","Wed Mar 03 14:02:24 UTC 2021","Wed Mar 03 14:02:27 UTC 2021","2","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1296/1296_scatter_num.png","0.5","Prabhat"
"42472","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3587","53","Wed Mar 03 14:02:27 UTC 2021","Wed Mar 03 14:02:32 UTC 2021","5","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/16/16_density_num.png","0.6","Prabhat"
"42473","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3588","53","Wed Mar 03 14:02:32 UTC 2021","Wed Mar 03 14:02:36 UTC 2021","4","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1296/1296_density_num.png","0.5","Prabhat"
"42474","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3589","53","Wed Mar 03 14:02:36 UTC 2021","Wed Mar 03 14:02:41 UTC 2021","4","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1366/1366_line_num.png","0.7","Prabhat"
"42475","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3590","53","Wed Mar 03 14:02:41 UTC 2021","Wed Mar 03 14:02:47 UTC 2021","5","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/827/827_line_num.png","0.4","Prabhat"
"42476","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3591","53","Wed Mar 03 14:02:47 UTC 2021","Wed Mar 03 14:02:54 UTC 2021","6","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/874/874_line_num.png","0.45","Prabhat"
"42477","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3592","53","Wed Mar 03 14:02:54 UTC 2021","Wed Mar 03 14:02:57 UTC 2021","3","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/3/3_density_num.png","0.","Prabhat"
"42478","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3593","53","Wed Mar 03 14:02:57 UTC 2021","Wed Mar 03 14:03:08 UTC 2021","10","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1041/1041_line_num.png","0.7","Prabhat"
"42479","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3594","53","Wed Mar 03 14:03:08 UTC 2021","Wed Mar 03 14:03:16 UTC 2021","8","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/3/3_scatter_num.png","0.85","Prabhat"
"42480","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3595","53","Wed Mar 03 14:03:16 UTC 2021","Wed Mar 03 14:03:20 UTC 2021","4","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/287/287_scatter_num.png","0.5","Prabhat"
"42481","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3596","53","Wed Mar 03 14:03:20 UTC 2021","Wed Mar 03 14:03:24 UTC 2021","3","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1396/1396_scatter_num.png","0.3","Prabhat"
"42482","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3597","53","Wed Mar 03 14:03:24 UTC 2021","Wed Mar 03 14:03:30 UTC 2021","5","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/827/827_density_num.png","0.2","Prabhat"
"42483","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3598","53","Wed Mar 03 14:03:30 UTC 2021","Wed Mar 03 14:03:34 UTC 2021","4","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/696/696_scatter_num.png","0.5","Prabhat"
"42484","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3599","53","Wed Mar 03 14:03:34 UTC 2021","Wed Mar 03 14:03:38 UTC 2021","3","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/365/365_density_num.png","0.95","Prabhat"
"42485","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3600","53","Wed Mar 03 14:03:38 UTC 2021","Wed Mar 03 14:03:45 UTC 2021","6","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1283/1283_density_num.png","0.3","Prabhat"
"42486","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3601","53","Wed Mar 03 14:03:45 UTC 2021","Wed Mar 03 14:03:48 UTC 2021","3","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/495/495_line_num.png","0.5","Prabhat"
"42487","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3602","53","Wed Mar 03 14:03:48 UTC 2021","Wed Mar 03 14:03:52 UTC 2021","3","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1366/1366_density_num.png","0.9","Prabhat"
"42488","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3603","53","Wed Mar 03 14:03:52 UTC 2021","Wed Mar 03 14:03:57 UTC 2021","4","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/871/871_line_num.png","0.5","Prabhat"
"42489","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3604","53","Wed Mar 03 14:03:57 UTC 2021","Wed Mar 03 14:04:00 UTC 2021","2","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/495/495_scatter_num.png","0.5","Prabhat"
"42490","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3605","53","Wed Mar 03 14:04:00 UTC 2021","Wed Mar 03 14:04:03 UTC 2021","2","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1106/1106_scatter_num.png","0.5","Prabhat"
"42491","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3606","53","Wed Mar 03 14:04:03 UTC 2021","Wed Mar 03 14:04:06 UTC 2021","2","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/37/37_density_num.png","0.5","Prabhat"
"42492","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3607","53","Wed Mar 03 14:04:06 UTC 2021","Wed Mar 03 14:04:08 UTC 2021","2","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1296/1296_line_num.png","0.5","Prabhat"
"42493","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3608","53","Wed Mar 03 14:04:08 UTC 2021","Wed Mar 03 14:04:11 UTC 2021","2","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/442/442_line_num.png","0.5","Prabhat"
"42494","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3609","53","Wed Mar 03 14:04:11 UTC 2021","Wed Mar 03 14:04:30 UTC 2021","19","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/173/173_scatter_num.png","0.5","Prabhat"
"42495","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3610","53","Wed Mar 03 14:04:30 UTC 2021","Wed Mar 03 14:04:37 UTC 2021","6","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/871/871_scatter_num.png","0.6","Prabhat"
"42496","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3611","53","Wed Mar 03 14:04:37 UTC 2021","Wed Mar 03 14:04:40 UTC 2021","3","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/849/849_scatter_num.png","0.35","Prabhat"
"42497","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3612","53","Wed Mar 03 14:04:41 UTC 2021","Wed Mar 03 14:04:43 UTC 2021","2","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/37/37_line_num.png","0.3","Prabhat"
"42498","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3613","53","Wed Mar 03 14:04:43 UTC 2021","Wed Mar 03 14:04:47 UTC 2021","3","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/874/874_density_num.png","0.5","Prabhat"
"42499","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3614","53","Wed Mar 03 14:04:47 UTC 2021","Wed Mar 03 14:04:51 UTC 2021","4","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1200/1200_line_num.png","0.25","Prabhat"
"42500","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3615","53","Wed Mar 03 14:04:51 UTC 2021","Wed Mar 03 14:04:55 UTC 2021","3","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/696/696_density_num.png","0.5","Prabhat"
"42501","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3616","53","Wed Mar 03 14:04:55 UTC 2021","Wed Mar 03 14:04:59 UTC 2021","4","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/365/365_scatter_num.png","0.8","Prabhat"
"42502","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3617","53","Wed Mar 03 14:04:59 UTC 2021","Wed Mar 03 14:05:03 UTC 2021","3","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/714/714_scatter_num.png","0.3","Prabhat"
"42503","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3618","53","Wed Mar 03 14:05:03 UTC 2021","Wed Mar 03 14:05:07 UTC 2021","4","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/16/16_scatter_num.png","0.25","Prabhat"
"42504","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3619","53","Wed Mar 03 14:05:07 UTC 2021","Wed Mar 03 14:05:10 UTC 2021","2","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1351/1351_line_num.png","0.5","Prabhat"
"42505","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3620","53","Wed Mar 03 14:05:10 UTC 2021","Wed Mar 03 14:05:12 UTC 2021","2","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/838/838_density_num.png","0.5","Prabhat"
"42506","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3621","53","Wed Mar 03 14:05:12 UTC 2021","Wed Mar 03 14:05:18 UTC 2021","6","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/898/898_scatter_num.png","0.6","Prabhat"
"42507","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3622","53","Wed Mar 03 14:05:19 UTC 2021","Wed Mar 03 14:05:23 UTC 2021","3","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1086/1086_scatter_num.png","0.5","Prabhat"
"42508","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3623","53","Wed Mar 03 14:05:23 UTC 2021","Wed Mar 03 14:05:27 UTC 2021","4","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1235/1235_scatter_num.png","0.4","Prabhat"
"42509","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3624","53","Wed Mar 03 14:05:27 UTC 2021","Wed Mar 03 14:05:30 UTC 2021","3","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/898/898_line_num.png","0.5","Prabhat"
"42510","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3625","53","Wed Mar 03 14:05:31 UTC 2021","Wed Mar 03 14:05:33 UTC 2021","2","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/838/838_scatter_num.png","0.5","Prabhat"
"42511","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3626","53","Wed Mar 03 14:05:33 UTC 2021","Wed Mar 03 14:05:40 UTC 2021","6","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/714/714_line_num.png","0.3","Prabhat"
"42512","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3627","53","Wed Mar 03 14:05:40 UTC 2021","Wed Mar 03 14:05:43 UTC 2021","2","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/289/289_density_num.png","0.5","Prabhat"
"42513","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3628","53","Wed Mar 03 14:05:43 UTC 2021","Wed Mar 03 14:05:46 UTC 2021","3","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/37/37_scatter_num.png","0.5","Prabhat"
"42514","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3629","53","Wed Mar 03 14:05:46 UTC 2021","Wed Mar 03 14:05:49 UTC 2021","2","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/117/117_density_num.png","0.5","Prabhat"
"42515","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3630","53","Wed Mar 03 14:05:49 UTC 2021","Wed Mar 03 14:05:54 UTC 2021","4","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/714/714_density_num.png","0.2","Prabhat"
"42516","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3631","53","Wed Mar 03 14:05:54 UTC 2021","Wed Mar 03 14:05:58 UTC 2021","4","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1148/1148_density_num.png","0.01","Prabhat"
"42517","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3632","53","Wed Mar 03 14:05:58 UTC 2021","Wed Mar 03 14:06:04 UTC 2021","5","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/60/60_line_num.png","0.9","Prabhat"
"42518","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3633","53","Wed Mar 03 14:06:04 UTC 2021","Wed Mar 03 14:06:07 UTC 2021","2","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/495/495_density_num.png","0.5","Prabhat"
"42519","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3634","53","Wed Mar 03 14:06:07 UTC 2021","Wed Mar 03 14:06:11 UTC 2021","4","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1351/1351_density_num.png","0.8","Prabhat"
"42520","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3635","53","Wed Mar 03 14:06:11 UTC 2021","Wed Mar 03 14:06:14 UTC 2021","2","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1425/1425_scatter_num.png","0.5","Prabhat"
"42521","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3636","53","Wed Mar 03 14:06:14 UTC 2021","Wed Mar 03 14:06:20 UTC 2021","5","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1401/1401_density_num.png","0.8","Prabhat"
"42522","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3637","53","Wed Mar 03 14:06:20 UTC 2021","Wed Mar 03 14:06:23 UTC 2021","3","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/3/3_line_num.png","0.9","Prabhat"
"42523","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3638","53","Wed Mar 03 14:06:23 UTC 2021","Wed Mar 03 14:06:27 UTC 2021","3","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/961/961_scatter_num.png","0.3","Prabhat"
"42524","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3639","53","Wed Mar 03 14:06:27 UTC 2021","Wed Mar 03 14:06:32 UTC 2021","5","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1041/1041_density_num.png","0.8","Prabhat"
"42525","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3640","53","Wed Mar 03 14:06:32 UTC 2021","Wed Mar 03 14:06:36 UTC 2021","4","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1104/1104_line_num.png","0.25","Prabhat"
"42526","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3641","53","Wed Mar 03 14:06:36 UTC 2021","Wed Mar 03 14:06:43 UTC 2021","6","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1106/1106_density_num.png","0.2","Prabhat"
"42527","19","Q3_threshold","Tue Feb 02 14:36:03 UTC 2021","1","86400","3642","53","Wed Mar 03 14:06:43 UTC 2021","Wed Mar 03 14:06:49 UTC 2021","6","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1401/1401_line_num.png","0.8","Prabhat"
