"HITId","HITTypeId","Title","CreationTime","MaxAssignments","AssignmentDurationInSeconds","AssignmentId","WorkerId","AcceptTime","SubmitTime","WorkTimeInSeconds","Input.image_url1","Input.image_url2","Input.image_url3","Input.y_mean","Input.y_std","Answer.Density","Answer.Line","Answer.Scatter","Turkle.Username"
"42657","21","Q1_TEST","Thu Mar 03 07:57:47 UTC 2021","1","86400","4039","51","Fri Mar 03 09:14:56 UTC 2021","Fri Mar 03 09:15:11 UTC 2021","14","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1351/1351_scatter_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1351/1351_line_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1351/1351_density_num.png","0.55","0.24","Best","Doable","Doable","Smanchanda"
"42658","21","Q1_TEST","Thu Mar 03 07:57:47 UTC 2021","1","86400","4040","51","Fri Mar 03 09:15:17 UTC 2021","Fri Mar 03 09:16:30 UTC 2021","73","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1366/1366_scatter_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1366/1366_line_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1366/1366_density_num.png","0.63","0.27","Doable","Doable","Best","Smanchanda"
"42659","21","Q1_TEST","Thu Mar 03 07:57:47 UTC 2021","1","86400","4041","51","Fri Mar 03 09:16:33 UTC 2021","Fri Mar 03 09:17:36 UTC 2021","63","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/173/173_scatter_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/173/173_line_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/173/173_density_num.png","0.50","0.71","Best","Impossible","Impossible","Smanchanda"
"42660","21","Q1_TEST","Thu Mar 03 07:57:47 UTC 2021","1","86400","4042","51","Fri Mar 03 09:17:37 UTC 2021","Fri Mar 03 09:17:58 UTC 2021","21","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/714/714_scatter_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/714/714_line_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/714/714_density_num.png","0.40","0.38","Best","Impossible","Doable","Smanchanda"
"42661","21","Q1_TEST","Thu Mar 03 07:57:47 UTC 2021","1","86400","4043","51","Fri Mar 03 09:17:58 UTC 2021","Fri Mar 03 09:18:14 UTC 2021","16","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/16/16_scatter_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/16/16_line_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/16/16_density_num.png","0.44","0.40","Doable","Impossible","Best","Smanchanda"
"42662","21","Q1_TEST","Thu Mar 03 07:57:47 UTC 2021","1","86400","4044","51","Fri Mar 03 09:18:15 UTC 2021","Fri Mar 03 09:18:30 UTC 2021","15","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1086/1086_scatter_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1086/1086_line_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1086/1086_density_num.png","0.47","0.36","Doable","Doable","Best","Smanchanda"
"42663","21","Q1_TEST","Thu Mar 03 07:57:47 UTC 2021","1","86400","4045","51","Fri Mar 03 09:18:30 UTC 2021","Fri Mar 03 09:18:58 UTC 2021","27","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1283/1283_scatter_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1283/1283_line_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1283/1283_density_num.png","0.43","0.18","Doable","Doable","Best","Smanchanda"
"42664","21","Q1_TEST","Thu Mar 03 07:57:47 UTC 2021","1","86400","4046","51","Fri Mar 03 09:18:58 UTC 2021","Fri Mar 03 09:19:13 UTC 2021","15","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/117/117_scatter_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/117/117_line_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/117/117_density_num.png","0.53","0.45","Doable","Doable","Best","Smanchanda"
"42665","21","Q1_TEST","Thu Mar 03 07:57:47 UTC 2021","1","86400","4047","51","Fri Mar 03 09:19:13 UTC 2021","Fri Mar 03 09:19:39 UTC 2021","25","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/961/961_scatter_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/961/961_line_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/961/961_density_num.png","0.46","0.30","Best","Doable","Doable","Smanchanda"
"42666","21","Q1_TEST","Thu Mar 03 07:57:47 UTC 2021","1","86400","4048","51","Fri Mar 03 09:19:39 UTC 2021","Fri Mar 03 09:19:53 UTC 2021","14","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1235/1235_scatter_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1235/1235_line_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1235/1235_density_num.png","0.45","0.38","Doable","Doable","Best","Smanchanda"
"42667","21","Q1_TEST","Thu Mar 03 07:57:47 UTC 2021","1","86400","4049","51","Fri Mar 03 09:19:53 UTC 2021","Fri Mar 03 09:20:06 UTC 2021","12","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/37/37_scatter_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/37/37_line_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/37/37_density_num.png","0.48","0.29","Best","Doable","Doable","Smanchanda"
"42668","21","Q1_TEST","Thu Mar 03 07:57:47 UTC 2021","1","86400","4050","51","Fri Mar 03 09:20:06 UTC 2021","Fri Mar 03 09:20:23 UTC 2021","17","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1401/1401_scatter_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1401/1401_line_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1401/1401_density_num.png","0.51","0.25","Doable","Doable","Best","Smanchanda"
"42669","21","Q1_TEST","Thu Mar 03 07:57:47 UTC 2021","1","86400","4051","51","Fri Mar 03 09:20:23 UTC 2021","Fri Mar 03 09:20:40 UTC 2021","16","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/849/849_scatter_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/849/849_line_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/849/849_density_num.png","0.46","0.25","Impossible","Best","Doable","Smanchanda"
"42670","21","Q1_TEST","Thu Mar 03 07:57:47 UTC 2021","1","86400","4052","51","Fri Mar 03 09:20:40 UTC 2021","Fri Mar 03 09:21:07 UTC 2021","27","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/871/871_scatter_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/871/871_line_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/871/871_density_num.png","0.53","0.21","Impossible","Doable","Best","Smanchanda"
"42671","21","Q1_TEST","Thu Mar 03 07:57:47 UTC 2021","1","86400","4053","51","Fri Mar 03 09:21:07 UTC 2021","Fri Mar 03 09:21:31 UTC 2021","23","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/442/442_scatter_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/442/442_line_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/442/442_density_num.png","0.50","0.45","Best","Doable","Doable","Smanchanda"
"42672","21","Q1_TEST","Thu Mar 03 07:57:47 UTC 2021","1","86400","4054","51","Fri Mar 03 09:21:31 UTC 2021","Fri Mar 03 09:21:48 UTC 2021","17","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/838/838_scatter_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/838/838_line_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/838/838_density_num.png","0.50","0.35","Best","Impossible","Doable","Smanchanda"
"42673","21","Q1_TEST","Thu Mar 03 07:57:47 UTC 2021","1","86400","4055","51","Fri Mar 03 09:21:48 UTC 2021","Fri Mar 03 09:22:01 UTC 2021","12","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/898/898_scatter_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/898/898_line_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/898/898_density_num.png","0.56","0.25","Doable","Doable","Best","Smanchanda"
"42674","21","Q1_TEST","Thu Mar 03 07:57:47 UTC 2021","1","86400","4056","51","Fri Mar 03 09:22:01 UTC 2021","Fri Mar 03 09:22:29 UTC 2021","27","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/696/696_scatter_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/696/696_line_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/696/696_density_num.png","0.44","0.45","Best","Doable","Doable","Smanchanda"
"42675","21","Q1_TEST","Thu Mar 03 07:57:47 UTC 2021","1","86400","4057","51","Fri Mar 03 09:22:29 UTC 2021","Fri Mar 03 09:22:43 UTC 2021","14","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1396/1396_scatter_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1396/1396_line_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1396/1396_density_num.png","0.40","0.32","Best","Doable","Doable","Smanchanda"
"42676","21","Q1_TEST","Thu Mar 03 07:57:47 UTC 2021","1","86400","4058","51","Fri Mar 03 09:22:44 UTC 2021","Fri Mar 03 09:23:07 UTC 2021","23","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/495/495_scatter_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/495/495_line_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/495/495_density_num.png","0.50","0.50","Best","Impossible","Doable","Smanchanda"
"42677","21","Q1_TEST","Thu Mar 03 07:57:47 UTC 2021","1","86400","4059","51","Fri Mar 03 09:23:07 UTC 2021","Fri Mar 03 09:23:20 UTC 2021","13","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1104/1104_scatter_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1104/1104_line_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1104/1104_density_num.png","0.18","0.10","Best","Doable","Doable","Smanchanda"
"42678","21","Q1_TEST","Thu Mar 03 07:57:47 UTC 2021","1","86400","4060","51","Fri Mar 03 09:23:20 UTC 2021","Fri Mar 03 09:23:40 UTC 2021","19","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/3/3_scatter_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/3/3_line_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/3/3_density_num.png","0.73","0.35","Doable","Doable","Best","Smanchanda"
"42679","21","Q1_TEST","Thu Mar 03 07:57:47 UTC 2021","1","86400","4061","51","Fri Mar 03 09:23:40 UTC 2021","Fri Mar 03 09:23:50 UTC 2021","10","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1425/1425_scatter_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1425/1425_line_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1425/1425_density_num.png","0.44","0.23","Best","Doable","Doable","Smanchanda"
"42680","21","Q1_TEST","Thu Mar 03 07:57:47 UTC 2021","1","86400","4062","51","Fri Mar 03 09:23:50 UTC 2021","Fri Mar 03 09:24:06 UTC 2021","15","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1041/1041_scatter_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1041/1041_line_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/1041/1041_density_num.png","0.61","0.23","Doable","Doable","Best","Smanchanda"
"42646","21","Q1_TEST","Thu Mar 03 07:57:47 UTC 2021","1","86400","4063","51","Fri Mar 03 09:24:06 UTC 2021","Fri Mar 03 09:24:19 UTC 2021","13","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/560/560_scatter_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/560/560_line_num.png","https://raw.githubusercontent.com/ritvik06/turkle-data/master/turkle_data/560/560_density_num.png","0.74","0.25","Best","Doable","Doable","Smanchanda"
